Item,Price
ചായ,12.00
കോഫി,15.00
വട,12.00
പഴപ്പൊരി,12.00
ദോശ,12.00
ഇഡ്ഡലി,12.00
മസാലദോശ,70.00
പ്ലെയിൻ റോസ്റ്റ്,60.00
മുട്ടദോശ (കോഴി),100.00
മുട്ടദോശ (താറാവ്),110.00
മുട്ടമസാല ദോശ (കോഴി),110.00
മുട്ടമസാല ദോശ(താറാവ്),120.00
ഓംലെറ്റ് (കോഴി ഡബിൾ),40.00
ഓംലെറ്റ് (താറാവ് ഡബിൾ),50.00
ബൂൾസ് ഐ (കോഴി),30.00
ബൂൾസ് ഐ (താറാവ്),40.00
